scale_km2,evidence_code,n_points,n_assigned,multi_intersections,fallback_nearest_50m,n_unassigned,fallback_details,rule
250,E01,3877,3877,0,1,0,3500073933->PIH-250-0007@19.14m,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
250,E02,3414,3414,0,1,0,3500073933->PIH-250-0007@19.14m,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
250,E03,3097,3097,0,1,0,3500073933->PIH-250-0007@19.14m,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
250,E04,3213,3213,0,1,0,3500073933->PIH-250-0007@19.14m,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
250,E05,3180,3180,0,1,0,3500073933->PIH-250-0007@19.14m,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
250,E06,3051,3051,0,1,0,3500073933->PIH-250-0007@19.14m,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
250,E07,1106,1106,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
250,E08,1096,1096,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
250,E09,51,51,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
250,E10,2053,2053,0,1,0,3500073933->PIH-250-0007@19.14m,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
250,E11,1637,1637,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
250,E12,1823,1823,0,1,0,3500073933->PIH-250-0007@19.14m,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
500,E01,3877,3877,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
500,E02,3414,3414,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
500,E03,3097,3097,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
500,E04,3213,3213,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
500,E05,3180,3180,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
500,E06,3051,3051,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
500,E07,1106,1106,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
500,E08,1096,1096,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
500,E09,51,51,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
500,E10,2053,2053,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
500,E11,1637,1637,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
500,E12,1823,1823,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
1000,E01,3877,3877,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
1000,E02,3414,3414,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
1000,E03,3097,3097,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
1000,E04,3213,3213,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
1000,E05,3180,3180,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
1000,E06,3051,3051,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
1000,E07,1106,1106,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
1000,E08,1096,1096,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
1000,E09,51,51,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
1000,E10,2053,2053,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
1000,E11,1637,1637,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
1000,E12,1823,1823,0,0,0,,INTERSECTS; deterministic cell-id tie-break. Nearest fallback only <=50 m for clipped-boundary mismatch.
