scale_km2,n_cells,cells_with_wells,cells_without_wells,pct_cells_with_wells,cells_with_one_well,median_wells_in_occupied_cells,p90_wells_in_occupied_cells,max_wells_in_cell,cells_with_E02,cells_without_E02_despite_wells,cells_with_E03,cells_without_E03_despite_wells,cells_with_E04,cells_without_E04_despite_wells,cells_with_E05,cells_without_E05_despite_wells,cells_with_E06,cells_without_E06_despite_wells,cells_with_E07,cells_without_E07_despite_wells,cells_with_E08,cells_without_E08_despite_wells,cells_with_E09,cells_without_E09_despite_wells,cells_with_E10,cells_without_E10_despite_wells,cells_with_E11,cells_without_E11_despite_wells,cells_with_E12,cells_without_E12_despite_wells
250,1554,526,1028,33.85,189,2.0,19.0,329,474,52,447,79,458,68,456,70,449,77,237,289,235,291,29,497,378,148,292,234,425,101
500,793,358,435,45.15,90,4.0,29.0,436,335,23,318,40,330,28,328,30,323,35,193,165,193,165,29,329,287,71,227,131,313,45
1000,412,237,175,57.52,40,5.0,36.400000000000006,408,224,13,214,23,217,20,216,21,212,25,149,88,148,89,27,210,198,39,171,66,217,20
