question_code,question_name,n_wells,direct_evidence_n,minimum_documentary_n,partial_evidence_n,review_evidence_n,unknown_evidence_n,top_blocking_requirements,representative_wells_n,weights_used,score_used,method_version
Q01,Nível e profundidade da água,3877,3213,0,1869,1344,664,Q01_R05=3877|Q01_R03=3857|Q01_R06=2244|Q01_R02=664|Q01_R04=463|Q01_R07=3,0,False,False,PIH_MS_V2.4_SUF_PERGUNTA_V1
Q02,Propriedades hidráulicas,3877,3081,0,1791,1290,796,Q02_R02=3877|Q02_R08=3877|Q02_R06=3875|Q02_R07=3826|Q02_R04=2781|Q02_R05=2296|Q02_R03=2244|Q02_R09=3,0,False,False,PIH_MS_V2.4_SUF_PERGUNTA_V1
Q03,Hidroquímica,3877,2053,0,1195,858,1824,Q03_R02=3877|Q03_R07=3877|Q03_R08=3877|Q03_R05=3347|Q03_R03=2244|Q03_R06=2110|Q03_R04=1824|Q03_R09=3,0,False,False,PIH_MS_V2.4_SUF_PERGUNTA_V1
Q04,Geometria e estratigrafia do aquífero,3877,3415,0,2012,1403,462,Q04_R03=3877|Q04_R04=3877|Q04_R05=2244|Q04_R02=463|Q04_R06=3,0,False,False,PIH_MS_V2.4_SUF_PERGUNTA_V1
Q05,Monitoramento temporal,3877,1637,0,962,675,2240,Q05_R02=3877|Q05_R04=3877|Q05_R06=3877|Q05_R07=3877|Q05_R05=2244|Q05_R03=2240|Q05_R08=3,0,False,False,PIH_MS_V2.4_SUF_PERGUNTA_V1
