scale_km2,grid_family,n_E01,E01_multi_intersections,E01_fallback_50m,E01_unassigned,support_points_n,support_multi_intersections,support_fallback_50m,support_unassigned
100,SCALE_PRIMARY_O00_V1,3877,0,0,0,14284,0,0,0
150,SCALE_PRIMARY_O00_V1,3877,0,0,0,14284,0,0,0
250,SCALE_PRIMARY_O00_V1,3877,0,0,0,14284,0,0,0
500,SCALE_PRIMARY_O00_V1,3877,0,0,0,14284,0,0,0
1000,SCALE_PRIMARY_O00_V1,3877,0,0,0,14284,0,0,0
