cell_id,scale_km2,grid_family,area_effective_km2,n_E01,metric_crs,classification_status,nn_global_median_km,nn_global_p90_km,mean_center_offset_km,mean_center_offset_norm_eqradius,nn_within_median_km,nn_within_p90_km,convex_hull_area_ratio,support_units_2p5km_n,support_area_2p5km_pct,redundancy_proxy_2p5km,entropy_norm_2p5km,dominance_2p5km_pct,support_units_5km_n,support_area_5km_pct,redundancy_proxy_5km,entropy_norm_5km,dominance_5km_pct,support_units_10km_n,support_area_10km_pct,redundancy_proxy_10km,entropy_norm_10km,dominance_10km_pct,gap_support_points_n,gap_support_fallback,gap_E01_median_km,gap_E01_p90_km,gap_E01_max_km,gap_E02_median_km,gap_E02_p90_km,gap_E02_max_km,gap_E03_median_km,gap_E03_p90_km,gap_E03_max_km,gap_E04_median_km,gap_E04_p90_km,gap_E04_max_km,gap_E05_median_km,gap_E05_p90_km,gap_E05_max_km,gap_E06_median_km,gap_E06_p90_km,gap_E06_max_km,gap_E07_median_km,gap_E07_p90_km,gap_E07_max_km,gap_E08_median_km,gap_E08_p90_km,gap_E08_max_km,gap_E09_median_km,gap_E09_p90_km,gap_E09_max_km,gap_E10_median_km,gap_E10_p90_km,gap_E10_max_km,gap_E11_median_km,gap_E11_p90_km,gap_E11_max_km,gap_E12_median_km,gap_E12_p90_km,gap_E12_max_km,n_E02,n_E03,n_E04,n_E05,n_E06,n_E07,n_E08,n_E09,n_E10,n_E11,n_E12,state_E01,pct_E02_of_E01,state_E02,pct_E03_of_E01,state_E03,pct_E04_of_E01,state_E04,pct_E05_of_E01,state_E05,pct_E06_of_E01,state_E06,pct_E07_of_E01,state_E07,pct_E08_of_E01,state_E08,pct_E09_of_E01,state_E09,pct_E10_of_E01,state_E10,pct_E11_of_E01,state_E11,pct_E12_of_E01,state_E12
SCALE-500-O00-00001,500,SCALE_PRIMARY_O00_V1,106.90825499090124,7,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.1805471785644251,1.654748109165952,5.6158806817003395,0.962691612177056,0.1805471785644251,1.654748109165952,0.017057530785259897,3,14.786632816429316,0.5714285714285714,0.72483409150576,71.42857142857143,2,28.576858789643783,0.7142857142857143,0.8631205685666311,71.42857142857143,1,44.3028418893133,0.8571428571428572,,100.0,4,NONE,5.500453912749703,7.449483571135804,7.723010927195543,5.500453912749703,7.449483571135804,7.723010927195543,5.500453912749703,7.449483571135804,7.723010927195543,5.500453912749703,7.449483571135804,7.723010927195543,5.500453912749703,7.449483571135804,7.723010927195543,5.500453912749703,7.449483571135804,7.723010927195543,7.705830736569552,9.14289402896638,9.446549052860046,7.705830736569552,9.14289402896638,9.446549052860046,98.66917389823342,101.2232391247174,101.3200221725428,5.500453912749703,7.449483571135804,7.723010927195543,7.705830736569552,9.14289402896638,9.446549052860046,5.500453912749703,7.449483571135804,7.723010927195543,7,6,7,7,7,3,3,0,4,5,6,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,85.7143,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,42.8571,EVIDENCE_PRESENT,42.8571,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,57.1429,EVIDENCE_PRESENT,71.4286,EVIDENCE_PRESENT,85.7143,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00002,500,SCALE_PRIMARY_O00_V1,247.19400445223113,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,12.225965166507159,12.225965166507159,8.892685002423864,1.002510381887029,,,,1,1.7831369114602642,0.0,,100.0,1,6.51888822786325,0.0,,100.0,1,6.51888822786325,0.0,,100.0,9,NONE,8.34454947925978,10.60343719380289,11.02935194531526,8.34454947925978,10.60343719380289,11.02935194531526,8.34454947925978,10.60343719380289,11.02935194531526,8.34454947925978,10.60343719380289,11.02935194531526,8.34454947925978,10.60343719380289,11.02935194531526,8.34454947925978,10.60343719380289,11.02935194531526,8.34454947925978,10.60343719380289,11.02935194531526,8.34454947925978,10.60343719380289,11.02935194531526,81.01724070598058,87.3132560028468,91.00623749216228,14.988698238992043,17.28154984977956,17.84206926649542,8.34454947925978,10.60343719380289,11.02935194531526,8.34454947925978,10.60343719380289,11.02935194531526,1,1,1,1,1,1,1,0,0,1,1,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,100.0,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00003,500,SCALE_PRIMARY_O00_V1,152.27393546881228,6,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.6028295282628631,1.3293101072592228,6.665124456075137,0.9573492769117222,0.6028295282628631,1.3293101072592228,0.01929597216798994,4,12.90069015471061,0.33333333333333337,0.8962406251802889,50.0,2,19.31310716246858,0.6666666666666667,0.6500224216483541,83.33333333333334,1,19.313107162468558,0.8333333333333334,,100.0,5,NONE,4.68394090386554,9.768087381125374,11.27324299992372,4.68394090386554,9.768087381125374,11.27324299992372,4.68394090386554,9.768087381125374,11.27324299992372,4.68394090386554,9.768087381125374,11.27324299992372,4.68394090386554,9.768087381125374,11.27324299992372,4.68394090386554,9.768087381125374,11.27324299992372,5.994935883322109,11.535502283718849,12.926875879866875,5.994935883322109,11.535502283718849,12.926875879866875,61.05005610048785,66.33538993035857,66.53232293406653,4.68394090386554,9.768087381125374,11.27324299992372,5.927640360785779,11.454772450679208,12.8507671312035,5.927640360785779,11.454772450679208,12.8507671312035,6,6,6,6,6,3,3,0,3,4,5,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,50.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,50.0,EVIDENCE_PRESENT,66.6667,EVIDENCE_PRESENT,83.3333,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00004,500,SCALE_PRIMARY_O00_V1,0.1840479988647467,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,0,REPRESENTATIVE_POINT,0.6762043615470227,0.6762043615470227,0.6762043615470227,0.6762043615470227,0.6762043615470227,0.6762043615470227,0.6762043615470227,0.6762043615470227,0.6762043615470227,0.6762043615470227,0.6762043615470227,0.6762043615470227,0.6762043615470227,0.6762043615470227,0.6762043615470227,0.6762043615470227,0.6762043615470227,0.6762043615470227,0.6762043615470227,0.6762043615470227,0.6762043615470227,18.774212913446927,18.774212913446927,18.774212913446927,32.91748600076861,32.91748600076861,32.91748600076861,22.956645434451918,22.956645434451918,22.956645434451918,18.774212913446927,18.774212913446927,18.774212913446927,0.6762043615470227,0.6762043615470227,0.6762043615470227,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00005,500,SCALE_PRIMARY_O00_V1,45.13364693290945,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,3,NONE,4.885797547178212,5.228684853536899,5.314406680126571,4.885797547178212,5.228684853536899,5.314406680126571,4.885797547178212,5.228684853536899,5.314406680126571,4.885797547178212,5.228684853536899,5.314406680126571,4.885797547178212,5.228684853536899,5.314406680126571,4.885797547178212,5.228684853536899,5.314406680126571,4.885797547178212,5.228684853536899,5.314406680126571,4.885797547178212,5.228684853536899,5.314406680126571,5.996569885968266,9.967614549845482,10.960375715814786,5.996569885968266,8.107467130883789,8.635191442112669,4.885797547178212,5.228684853536899,5.314406680126571,9.759593108977654,9.941701457918231,9.987228545153377,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00006,500,SCALE_PRIMARY_O00_V1,340.020552987344,14,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,0.714873988961616,1.29016586471094,5.057750270134387,0.48616057123451195,0.714873988961616,1.3867472287009703,0.12430014000315454,7,12.13720547033627,0.5,0.9299063765753789,28.57142857142857,5,30.565666169106258,0.6428571428571428,0.8700718216046905,42.857142857142854,4,79.75532552120384,0.7142857142857143,0.8942252286541448,42.857142857142854,14,NONE,4.397443980497942,6.590271985178747,7.597968796561372,4.397443980497942,6.590271985178747,7.597968796561372,4.397443980497942,6.590271985178747,7.597968796561372,4.397443980497942,6.590271985178747,7.597968796561372,4.397443980497942,6.590271985178747,7.597968796561372,4.397443980497942,6.590271985178747,7.597968796561372,8.092460292130546,12.386198620336499,13.345897219444783,8.092460292130546,12.386198620336499,13.345897219444783,16.719284693448024,24.197162123857417,25.719102962225136,4.648994411392769,6.590271985178747,7.597968796561372,5.931879033220293,12.207127811074795,13.345897219444783,4.648994411392769,6.590271985178747,7.597968796561372,13,11,13,13,11,3,3,0,10,5,12,WELLS_PRESENT,92.8571,EVIDENCE_PRESENT,78.5714,EVIDENCE_PRESENT,92.8571,EVIDENCE_PRESENT,92.8571,EVIDENCE_PRESENT,78.5714,EVIDENCE_PRESENT,21.4286,EVIDENCE_PRESENT,21.4286,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,71.4286,EVIDENCE_PRESENT,35.7143,EVIDENCE_PRESENT,85.7143,REVIEW_REQUIRED_PRESENT
SCALE-500-O00-00007,500,SCALE_PRIMARY_O00_V1,26.245365740783626,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,2,NONE,10.71155061740192,10.995783093435817,11.06684121244429,10.71155061740192,10.995783093435817,11.06684121244429,10.71155061740192,10.995783093435817,11.06684121244429,10.71155061740192,10.995783093435817,11.06684121244429,10.71155061740192,10.995783093435817,11.06684121244429,10.71155061740192,10.995783093435817,11.06684121244429,16.233326893419182,17.70759056534463,18.076156483325995,16.233326893419182,17.70759056534463,18.076156483325995,29.905998343408886,30.342497128342888,30.45162182457639,10.71155061740192,10.995783093435817,11.06684121244429,16.233326893419182,17.70759056534463,18.076156483325995,10.71155061740192,10.995783093435817,11.06684121244429,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00008,500,SCALE_PRIMARY_O00_V1,8.781298135603413,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,1,NONE,13.404580581604382,13.404580581604382,13.404580581604382,13.404580581604382,13.404580581604382,13.404580581604382,13.404580581604382,13.404580581604382,13.404580581604382,13.404580581604382,13.404580581604382,13.404580581604382,13.404580581604382,13.404580581604382,13.404580581604382,13.404580581604382,13.404580581604382,13.404580581604382,16.490692861442334,16.490692861442334,16.490692861442334,16.490692861442334,16.490692861442334,16.490692861442334,107.11474959127094,107.11474959127094,107.11474959127094,13.404580581604382,13.404580581604382,13.404580581604382,16.48713835444739,16.48713835444739,16.48713835444739,16.48713835444739,16.48713835444739,16.48713835444739,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
SCALE-500-O00-00009,500,SCALE_PRIMARY_O00_V1,499.1715669157187,1,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,6.434285099367719,6.434285099367719,8.576070905612912,0.6803593844110565,,,,1,1.2520745199125625,0.0,,100.0,1,5.00829807965025,0.0,,100.0,1,12.496905979461328,0.0,,100.0,21,NONE,10.676405930553694,17.719935041582296,20.18447370031345,10.676405930553694,17.719935041582296,20.18447370031345,10.676405930553694,17.719935041582296,20.18447370031345,10.676405930553694,17.719935041582296,20.18447370031345,10.676405930553694,17.719935041582296,20.18447370031345,10.676405930553694,17.719935041582296,20.18447370031345,13.564723040934542,20.18447370031345,23.513665121598457,13.564723040934542,20.18447370031345,23.513665121598457,92.30956951311774,101.09370857752484,102.1733751745833,12.11773242910202,18.623906505007074,21.738777040238237,13.564723040934542,20.18447370031345,23.513665121598457,13.564723040934542,20.18447370031345,23.513665121598457,1,1,1,1,1,0,0,0,1,0,0,WELLS_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,100.0,EVIDENCE_PRESENT,0.0,NO_EVIDENCE_IN_AUDITED_WELLS,0.0,NO_REVIEW_FLAG_IN_AUDITED_WELLS
SCALE-500-O00-00010,500,SCALE_PRIMARY_O00_V1,499.9999999999853,0,EPSG:5880,DESCRIPTIVE_NO_PIH_SCORE,,,,,,,,0,0.0,,,,0,0.0,,,,0,0.0,,,,18,NONE,14.641836476050795,18.577814373573016,19.520205721606796,14.641836476050795,18.577814373573016,19.520205721606796,14.641836476050795,18.577814373573016,19.520205721606796,14.641836476050795,18.577814373573016,19.520205721606796,14.641836476050795,18.577814373573016,19.520205721606796,14.641836476050795,18.577814373573016,19.520205721606796,15.039116212957017,18.68679918299518,19.76087649341769,15.039116212957017,18.68679918299518,19.76087649341769,70.04848838293273,76.31800288733851,77.57927343945387,14.641836476050795,18.781836599394637,22.07179524981861,15.014257941522608,18.68679918299518,19.66788713007211,14.933553602234795,18.577814373573016,19.520205721606796,0,0,0,0,0,0,0,0,0,0,0,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET,,UNKNOWN_NO_WELLS_IN_DATASET
