question_code,support_points_n,exact_state_all_scales_n,exact_state_all_scales_pct,direct_all_scales_n,direct_all_scales_pct,direct_some_scales_n,direct_some_scales_pct,direct_no_scale_n,direct_no_scale_pct,monotonic_relation_asserted,final_scale_selected,method_version
Q01,14284,6485,45.400448,1652,11.565388,7389,51.729208,5243,36.705405,False,False,PIH_MS_V2.5_ESTABILIDADE_SENSIBILIDADE_V1
Q02,14284,6446,45.127415,1611,11.278353,7285,51.00112,5388,37.720526,False,False,PIH_MS_V2.5_ESTABILIDADE_SENSIBILIDADE_V1
Q03,14284,6174,43.223187,1297,9.08009,6849,47.948754,6138,42.971157,False,False,PIH_MS_V2.5_ESTABILIDADE_SENSIBILIDADE_V1
Q04,14284,6568,45.981518,1739,12.174461,7406,51.848222,5139,35.977317,False,False,PIH_MS_V2.5_ESTABILIDADE_SENSIBILIDADE_V1
Q05,14284,5818,40.730888,812,5.684682,6358,44.511341,7114,49.803976,False,False,PIH_MS_V2.5_ESTABILIDADE_SENSIBILIDADE_V1
