sample_id,well_id,source_dataset,collection_date,analysis_date,sample_completeness
CUR_CHEM_3500065054,3500065054,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065040,3500065040,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065045,3500065045,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065046,3500065046,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065047,3500065047,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065060,3500065060,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065072,3500065072,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500023027,3500023027,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500065009,3500065009,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500027154,3500027154,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500027162,3500027162,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500027173,3500027173,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500027176,3500027176,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500027212,3500027212,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500027286,3500027286,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500027294,3500027294,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500022928,3500022928,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500022824,3500022824,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500022816,3500022816,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500022567,3500022567,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500022930,3500022930,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500045612,3500045612,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073735,3500073735,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072514,3500072514,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072669,3500072669,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072874,3500072874,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072417,3500072417,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072847,3500072847,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500073700,3500073700,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072064,3500072064,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
CUR_CHEM_3500072751,3500072751,SIAGAS_MS_20260814,UNKNOWN,UNKNOWN,PARTIAL_EXPORT_SINGLE_PARAMETER
