scale_km2,grid_family,n_cells,cells_with_wells,cells_without_wells,pct_cells_with_wells,cells_with_one_well,median_wells_in_occupied_cells,p90_wells_in_occupied_cells,max_wells_in_cell,cells_with_E02,cells_without_E02_despite_wells,cells_with_E03,cells_without_E03_despite_wells,cells_with_E04,cells_without_E04_despite_wells,cells_with_E05,cells_without_E05_despite_wells,cells_with_E06,cells_without_E06_despite_wells,cells_with_E07,cells_without_E07_despite_wells,cells_with_E08,cells_without_E08_despite_wells,cells_with_E09,cells_without_E09_despite_wells,cells_with_E10,cells_without_E10_despite_wells,cells_with_E11,cells_without_E11_despite_wells,cells_with_E12,cells_without_E12_despite_wells
100,SCALE_PRIMARY_O00_V1,3763,774,2989,20.57,337,2.0,11.0,147,676,98,626,148,654,120,648,126,637,137,293,481,292,482,37,737,532,242,377,397,593,181
150,SCALE_PRIMARY_O00_V1,2525,657,1868,26.02,253,2.0,14.0,181,588,69,547,110,566,91,561,96,550,107,265,392,263,394,34,623,460,197,340,317,509,148
250,SCALE_PRIMARY_O00_V1,1537,523,1014,34.03,170,3.0,17.0,316,470,53,436,87,454,69,451,72,443,80,239,284,238,285,31,492,374,149,291,232,433,90
500,SCALE_PRIMARY_O00_V1,791,354,437,44.75,82,3.0,24.69999999999999,391,326,28,308,46,318,36,317,37,311,43,187,167,186,168,30,324,277,77,223,131,308,46
1000,SCALE_PRIMARY_O00_V1,413,240,173,58.11,43,6.0,38.29999999999998,474,232,8,226,14,229,11,228,12,224,16,147,93,147,93,28,212,205,35,172,68,221,19
